vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
FG609.CZCE,CZCE.FG609,2026-06-15 22:36:00,123531,1010.0,1011.0,1010.0,1011.0,511.0,1673486.0,1673333.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:37:00,123532,1011.0,1011.0,1010.0,1010.0,394.0,1673333.0,1673323.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:38:00,123533,1010.0,1011.0,1010.0,1010.0,4110.0,1673323.0,1673132.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:39:00,123534,1010.0,1011.0,1010.0,1011.0,472.0,1673132.0,1673151.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:40:00,123535,1011.0,1011.0,1010.0,1011.0,375.0,1673151.0,1673224.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:41:00,123536,1011.0,1011.0,1010.0,1010.0,2979.0,1673224.0,1673785.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:42:00,123537,1010.0,1011.0,1010.0,1010.0,552.0,1673785.0,1673727.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:43:00,123538,1010.0,1011.0,1010.0,1011.0,342.0,1673727.0,1673631.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:44:00,123539,1011.0,1011.0,1010.0,1010.0,411.0,1673631.0,1673703.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:45:00,123540,1010.0,1011.0,1010.0,1010.0,473.0,1673703.0,1673567.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:46:00,123541,1010.0,1011.0,1010.0,1011.0,1230.0,1673567.0,1673109.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:47:00,123542,1011.0,1012.0,1010.0,1011.0,3170.0,1673109.0,1672597.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:48:00,123543,1011.0,1012.0,1011.0,1012.0,1283.0,1672597.0,1672166.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:49:00,123544,1012.0,1012.0,1011.0,1011.0,401.0,1672166.0,1672157.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:50:00,123545,1011.0,1012.0,1011.0,1012.0,392.0,1672157.0,1672191.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:51:00,123546,1012.0,1012.0,1011.0,1012.0,618.0,1672191.0,1672287.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:52:00,123547,1012.0,1012.0,1011.0,1012.0,369.0,1672287.0,1672387.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:53:00,123548,1012.0,1012.0,1011.0,1012.0,1255.0,1672387.0,1672720.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:54:00,123549,1012.0,1012.0,1011.0,1012.0,419.0,1672720.0,1672683.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:55:00,123550,1012.0,1012.0,1011.0,1011.0,711.0,1672683.0,1672558.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:56:00,123551,1011.0,1012.0,1011.0,1011.0,1010.0,1672558.0,1672259.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:57:00,123552,1011.0,1012.0,1010.0,1011.0,3498.0,1672259.0,1671676.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:58:00,123553,1011.0,1011.0,1010.0,1011.0,1589.0,1671676.0,1671478.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:59:00,123554,1011.0,1012.0,1010.0,1012.0,7044.0,1671478.0,1668140.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:00:00,123555,1012.0,1012.0,1007.0,1010.0,30966.0,1668140.0,1668937.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:01:00,123556,1010.0,1011.0,1009.0,1010.0,6344.0,1668937.0,1667926.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:02:00,123557,1010.0,1010.0,1008.0,1009.0,6702.0,1667926.0,1668595.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:03:00,123558,1009.0,1010.0,1007.0,1008.0,7850.0,1668595.0,1667587.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:04:00,123559,1008.0,1009.0,1007.0,1009.0,8292.0,1667587.0,1667790.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:05:00,123560,1009.0,1009.0,1008.0,1009.0,2851.0,1667790.0,1667616.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:06:00,123561,1009.0,1009.0,1007.0,1008.0,8023.0,1667616.0,1668964.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:07:00,123562,1008.0,1010.0,1008.0,1010.0,4685.0,1668964.0,1670140.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:08:00,123563,1010.0,1010.0,1009.0,1010.0,1884.0,1670140.0,1669997.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:09:00,123564,1010.0,1010.0,1009.0,1009.0,2996.0,1669997.0,1670612.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:10:00,123565,1009.0,1010.0,1008.0,1009.0,4987.0,1670612.0,1670194.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:11:00,123566,1009.0,1010.0,1009.0,1009.0,846.0,1670194.0,1670119.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:12:00,123567,1009.0,1010.0,1009.0,1010.0,1016.0,1670119.0,1669866.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:13:00,123568,1010.0,1011.0,1009.0,1010.0,4419.0,1669866.0,1668433.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:14:00,123569,1010.0,1010.0,1008.0,1008.0,4025.0,1668433.0,1668448.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:15:00,123570,1008.0,1010.0,1008.0,1010.0,4920.0,1668448.0,1668031.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:16:00,123571,1010.0,1010.0,1008.0,1009.0,1497.0,1668031.0,1667856.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:17:00,123572,1009.0,1009.0,1008.0,1009.0,866.0,1667856.0,1667851.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:18:00,123573,1009.0,1009.0,1008.0,1009.0,2113.0,1667851.0,1667547.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:19:00,123574,1009.0,1009.0,1008.0,1008.0,984.0,1667547.0,1667571.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:20:00,123575,1008.0,1009.0,1008.0,1008.0,809.0,1667571.0,1667361.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:21:00,123576,1008.0,1009.0,1007.0,1007.0,13160.0,1667361.0,1664591.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:22:00,123577,1007.0,1008.0,1006.0,1007.0,14433.0,1664591.0,1662835.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:23:00,123578,1007.0,1007.0,1005.0,1006.0,12864.0,1662835.0,1661968.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:24:00,123579,1006.0,1008.0,1006.0,1008.0,4056.0,1661968.0,1661863.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:25:00,123580,1008.0,1008.0,1006.0,1007.0,7710.0,1661863.0,1661561.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:26:00,123581,1007.0,1008.0,1006.0,1008.0,5213.0,1661561.0,1658989.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:27:00,123582,1008.0,1008.0,1007.0,1008.0,1117.0,1658989.0,1658899.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:28:00,123583,1008.0,1008.0,1007.0,1008.0,1078.0,1658899.0,1659049.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:29:00,123584,1008.0,1008.0,1006.0,1006.0,5454.0,1659049.0,1658923.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:30:00,123585,1006.0,1007.0,1005.0,1006.0,6734.0,1658923.0,1658607.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:31:00,123586,1006.0,1007.0,1005.0,1006.0,3548.0,1658607.0,1659019.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:32:00,123587,1006.0,1007.0,1006.0,1007.0,1364.0,1659019.0,1658684.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:33:00,123588,1007.0,1007.0,1006.0,1007.0,1196.0,1658684.0,1658725.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:34:00,123589,1007.0,1007.0,1005.0,1006.0,2872.0,1658725.0,1658456.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:35:00,123590,1006.0,1006.0,1005.0,1006.0,1532.0,1658456.0,1658544.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:36:00,123591,1006.0,1006.0,1005.0,1006.0,1971.0,1658544.0,1658583.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:37:00,123592,1006.0,1006.0,1003.0,1004.0,20477.0,1658583.0,1656372.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:38:00,123593,1004.0,1005.0,1004.0,1005.0,1800.0,1656372.0,1656280.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:39:00,123594,1005.0,1005.0,1003.0,1004.0,5982.0,1656280.0,1656615.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:40:00,123595,1004.0,1006.0,1004.0,1004.0,7153.0,1656615.0,1657004.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:41:00,123596,1004.0,1006.0,1004.0,1005.0,1969.0,1657004.0,1657554.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:42:00,123597,1005.0,1006.0,1005.0,1005.0,948.0,1657554.0,1657899.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:43:00,123598,1005.0,1006.0,1004.0,1005.0,3163.0,1657899.0,1656947.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:44:00,123599,1005.0,1005.0,1004.0,1004.0,779.0,1656947.0,1656638.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:45:00,123600,1004.0,1006.0,1004.0,1005.0,4318.0,1656638.0,1656559.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:46:00,123601,1005.0,1006.0,1004.0,1006.0,3896.0,1656559.0,1656716.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:47:00,123602,1006.0,1006.0,1003.0,1004.0,9727.0,1656716.0,1654533.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:48:00,123603,1004.0,1005.0,1003.0,1004.0,3959.0,1654533.0,1654318.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:49:00,123604,1004.0,1006.0,1004.0,1005.0,6752.0,1654318.0,1650682.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:50:00,123605,1005.0,1006.0,1004.0,1005.0,2024.0,1650682.0,1650624.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:51:00,123606,1005.0,1006.0,1005.0,1005.0,1080.0,1650624.0,1650834.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:52:00,123607,1005.0,1006.0,1005.0,1006.0,752.0,1650834.0,1651006.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:53:00,123608,1006.0,1006.0,1005.0,1005.0,851.0,1651006.0,1651098.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:54:00,123609,1005.0,1006.0,1005.0,1005.0,620.0,1651098.0,1651209.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:55:00,123610,1005.0,1006.0,1005.0,1006.0,857.0,1651209.0,1650959.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:56:00,123611,1006.0,1006.0,1005.0,1005.0,451.0,1650959.0,1650980.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:57:00,123612,1005.0,1006.0,1004.0,1005.0,4101.0,1650980.0,1651601.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:58:00,123613,1005.0,1006.0,1005.0,1006.0,1589.0,1651601.0,1651006.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 09:59:00,123614,1006.0,1006.0,1005.0,1006.0,912.0,1651006.0,1651009.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:00:00,123615,1006.0,1006.0,1005.0,1005.0,1020.0,1651009.0,1651163.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:01:00,123616,1005.0,1006.0,1005.0,1006.0,1432.0,1651163.0,1650893.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:02:00,123617,1006.0,1006.0,1005.0,1006.0,748.0,1650893.0,1650998.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:03:00,123618,1006.0,1007.0,1005.0,1007.0,2207.0,1650998.0,1650928.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:04:00,123619,1007.0,1007.0,1005.0,1006.0,1446.0,1650928.0,1650417.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:05:00,123620,1006.0,1006.0,1005.0,1005.0,993.0,1650417.0,1650468.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:06:00,123621,1005.0,1006.0,1005.0,1006.0,960.0,1650468.0,1650580.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:07:00,123622,1006.0,1007.0,1006.0,1006.0,3321.0,1650580.0,1650094.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:08:00,123623,1006.0,1008.0,1006.0,1007.0,5749.0,1650094.0,1650572.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:09:00,123624,1007.0,1007.0,1006.0,1006.0,612.0,1650572.0,1650485.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:10:00,123625,1006.0,1008.0,1006.0,1007.0,2061.0,1650485.0,1650345.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 10:11:00,123626,1007.0,1008.0,1007.0,1007.0,1198.0,1650345.0,1650230.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
