vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,bar_date,minute_source,extraction_semantics,query_start,query_end
FG601.CZCE,CZCE.FG601,2025-10-29 22:24:00,67569,1114.0,1116.0,1114.0,1115.0,16537.0,1839969.0,1837890.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:25:00,67570,1115.0,1115.0,1114.0,1114.0,4086.0,1837890.0,1837036.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:26:00,67571,1114.0,1115.0,1114.0,1114.0,1972.0,1837036.0,1836669.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:27:00,67572,1114.0,1115.0,1113.0,1114.0,7032.0,1836669.0,1837570.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:28:00,67573,1114.0,1115.0,1113.0,1113.0,4989.0,1837570.0,1836764.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:29:00,67574,1113.0,1114.0,1113.0,1114.0,3205.0,1836764.0,1835795.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:30:00,67575,1114.0,1114.0,1113.0,1114.0,2184.0,1835795.0,1836006.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:31:00,67576,1114.0,1114.0,1113.0,1113.0,1619.0,1836006.0,1835998.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:32:00,67577,1113.0,1114.0,1113.0,1113.0,1406.0,1835998.0,1835867.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:33:00,67578,1113.0,1114.0,1113.0,1113.0,1386.0,1835867.0,1835636.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:34:00,67579,1113.0,1114.0,1113.0,1113.0,923.0,1835636.0,1835797.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:35:00,67580,1113.0,1114.0,1113.0,1114.0,1023.0,1835797.0,1835699.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:36:00,67581,1114.0,1115.0,1113.0,1115.0,4218.0,1835699.0,1834539.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:37:00,67582,1115.0,1115.0,1114.0,1115.0,1448.0,1834539.0,1834014.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:38:00,67583,1115.0,1115.0,1114.0,1115.0,1887.0,1834014.0,1833879.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:39:00,67584,1115.0,1115.0,1113.0,1114.0,6344.0,1833879.0,1832891.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:40:00,67585,1114.0,1115.0,1113.0,1114.0,3445.0,1832891.0,1832376.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:41:00,67586,1114.0,1114.0,1113.0,1113.0,2299.0,1832376.0,1831836.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:42:00,67587,1113.0,1114.0,1112.0,1112.0,5129.0,1831836.0,1831034.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:43:00,67588,1112.0,1113.0,1111.0,1112.0,6528.0,1831034.0,1830389.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:44:00,67589,1112.0,1113.0,1111.0,1111.0,3019.0,1830389.0,1829261.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:45:00,67590,1111.0,1113.0,1111.0,1112.0,1630.0,1829261.0,1828584.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:46:00,67591,1112.0,1113.0,1112.0,1113.0,853.0,1828584.0,1828437.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:47:00,67592,1113.0,1113.0,1112.0,1112.0,1384.0,1828437.0,1828238.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:48:00,67593,1112.0,1113.0,1112.0,1112.0,798.0,1828238.0,1827955.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:49:00,67594,1112.0,1113.0,1112.0,1113.0,1923.0,1827955.0,1828395.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:50:00,67595,1113.0,1113.0,1112.0,1112.0,2559.0,1828395.0,1827599.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:51:00,67596,1112.0,1113.0,1112.0,1113.0,1059.0,1827599.0,1826900.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:52:00,67597,1113.0,1113.0,1112.0,1112.0,774.0,1826900.0,1826980.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:53:00,67598,1112.0,1113.0,1112.0,1113.0,1787.0,1826980.0,1826865.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:54:00,67599,1113.0,1114.0,1112.0,1114.0,6293.0,1826865.0,1824720.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:55:00,67600,1114.0,1114.0,1113.0,1113.0,1820.0,1824720.0,1825011.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:56:00,67601,1113.0,1114.0,1113.0,1114.0,1517.0,1825011.0,1824547.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:57:00,67602,1114.0,1114.0,1113.0,1114.0,4326.0,1824547.0,1822351.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:58:00,67603,1114.0,1114.0,1113.0,1113.0,4692.0,1822351.0,1819319.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:59:00,67604,1113.0,1114.0,1112.0,1112.0,11127.0,1819319.0,1813882.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:00:00,67605,1112.0,1113.0,1111.0,1113.0,11474.0,1813882.0,1813559.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:01:00,67606,1113.0,1115.0,1112.0,1115.0,7900.0,1813559.0,1811204.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:02:00,67607,1115.0,1115.0,1113.0,1114.0,6944.0,1811204.0,1811137.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:03:00,67608,1114.0,1115.0,1113.0,1115.0,7230.0,1811137.0,1811745.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:04:00,67609,1115.0,1115.0,1113.0,1114.0,6634.0,1811745.0,1813041.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:05:00,67610,1114.0,1115.0,1113.0,1114.0,6489.0,1813041.0,1812942.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:06:00,67611,1114.0,1114.0,1112.0,1113.0,5946.0,1812942.0,1813494.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:07:00,67612,1113.0,1115.0,1112.0,1115.0,5320.0,1813494.0,1812597.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:08:00,67613,1115.0,1116.0,1114.0,1116.0,6754.0,1812597.0,1812610.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:09:00,67614,1116.0,1116.0,1112.0,1113.0,6700.0,1812610.0,1811971.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:10:00,67615,1113.0,1113.0,1111.0,1112.0,5478.0,1811971.0,1813302.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:11:00,67616,1112.0,1112.0,1110.0,1110.0,6829.0,1813302.0,1814380.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:12:00,67617,1110.0,1111.0,1109.0,1110.0,9266.0,1814380.0,1815132.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:13:00,67618,1110.0,1110.0,1108.0,1110.0,13019.0,1815132.0,1817361.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:14:00,67619,1110.0,1110.0,1108.0,1109.0,6595.0,1817361.0,1819836.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:15:00,67620,1109.0,1111.0,1108.0,1111.0,7443.0,1819836.0,1819858.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:16:00,67621,1111.0,1111.0,1109.0,1110.0,5095.0,1819858.0,1821176.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:17:00,67622,1110.0,1110.0,1109.0,1109.0,5150.0,1821176.0,1823166.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:18:00,67623,1109.0,1110.0,1108.0,1109.0,2936.0,1823166.0,1823639.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:19:00,67624,1109.0,1110.0,1109.0,1109.0,2137.0,1823639.0,1823848.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:20:00,67625,1109.0,1110.0,1109.0,1109.0,3220.0,1823848.0,1823413.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:21:00,67626,1109.0,1110.0,1108.0,1109.0,3559.0,1823413.0,1824052.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:22:00,67627,1109.0,1111.0,1109.0,1111.0,5625.0,1824052.0,1825133.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:23:00,67628,1111.0,1111.0,1110.0,1111.0,1677.0,1825133.0,1825020.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:24:00,67629,1111.0,1111.0,1109.0,1110.0,4485.0,1825020.0,1826899.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:25:00,67630,1110.0,1110.0,1109.0,1110.0,1424.0,1826899.0,1827278.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:26:00,67631,1110.0,1110.0,1109.0,1109.0,1286.0,1827278.0,1827738.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:27:00,67632,1109.0,1110.0,1109.0,1110.0,930.0,1827738.0,1828029.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:28:00,67633,1110.0,1110.0,1109.0,1109.0,893.0,1828029.0,1828281.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:29:00,67634,1109.0,1110.0,1109.0,1109.0,928.0,1828281.0,1828530.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:30:00,67635,1109.0,1111.0,1109.0,1110.0,2806.0,1828530.0,1828805.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:31:00,67636,1110.0,1111.0,1109.0,1110.0,2098.0,1828805.0,1829439.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:32:00,67637,1110.0,1111.0,1109.0,1109.0,2898.0,1829439.0,1829819.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:33:00,67638,1109.0,1112.0,1109.0,1112.0,2564.0,1829819.0,1828710.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:34:00,67639,1112.0,1112.0,1111.0,1112.0,1183.0,1828710.0,1828745.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:35:00,67640,1112.0,1112.0,1111.0,1112.0,2576.0,1828745.0,1829204.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:36:00,67641,1112.0,1113.0,1111.0,1112.0,4839.0,1829204.0,1828505.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:37:00,67642,1112.0,1112.0,1111.0,1111.0,989.0,1828505.0,1828553.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:38:00,67643,1111.0,1112.0,1110.0,1111.0,2547.0,1828553.0,1829672.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:39:00,67644,1111.0,1111.0,1110.0,1110.0,866.0,1829672.0,1830021.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:40:00,67645,1110.0,1111.0,1110.0,1111.0,906.0,1830021.0,1830181.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:41:00,67646,1111.0,1111.0,1110.0,1111.0,1115.0,1830181.0,1830238.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:42:00,67647,1111.0,1111.0,1110.0,1111.0,857.0,1830238.0,1830385.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:43:00,67648,1111.0,1111.0,1110.0,1111.0,1680.0,1830385.0,1830173.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:44:00,67649,1111.0,1111.0,1110.0,1111.0,813.0,1830173.0,1830546.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:45:00,67650,1111.0,1112.0,1110.0,1112.0,2449.0,1830546.0,1830936.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:46:00,67651,1112.0,1113.0,1111.0,1111.0,2734.0,1830936.0,1830527.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:47:00,67652,1111.0,1112.0,1111.0,1112.0,1310.0,1830527.0,1830604.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 09:48:00,67653,1112.0,1112.0,1110.0,1111.0,1703.0,1830604.0,1831485.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
