source_type,interface_id,extraction_semantics,query_start,query_end,raw_path,vt_symbol,required_date,row_count,min_datetime,max_datetime,positive_volume_rows,has_day_session,has_night_session,sha256,completed_at,quality_check
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2021-11-05T20:55:00,2021-11-12T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211111_minute_backtest.csv,jm2201.DCE,2021-11-11,345,2021-11-10T21:00:00,2021-11-11T14:59:00,345,True,True,f561bf9423e81e0feb15cf378802c61393af0abffe1e85522d76dd420b2a10cb,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2021-11-05T20:55:00,2021-11-12T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211112_minute_backtest.csv,jm2201.DCE,2021-11-12,344,2021-11-11T21:00:00,2021-11-12T14:58:00,344,True,True,d3ef16995d9dd3604814a2ed51b197ff753fb8b0bedd290354f521fbb0f4d00f,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220629_minute_backtest.csv,jm2209.DCE,2022-06-29,345,2022-06-28T21:00:00,2022-06-29T14:59:00,345,True,True,b70c5dc87cd1e16c5164e809096cf5db600fe1ff6298412d40aec13c6a0f5fc1,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220630_minute_backtest.csv,jm2209.DCE,2022-06-30,345,2022-06-29T21:00:00,2022-06-30T14:59:00,345,True,True,b4b515831f998fe7a63d859264006aa322a5e9a9fc12810ffdd76ed6e4a04acd,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220701_minute_backtest.csv,jm2209.DCE,2022-07-01,345,2022-06-30T21:00:00,2022-07-01T14:59:00,345,True,True,7bdb14f237a240c316b4f2530c7ae31e070999985e60638ed9478ce6c56e8382,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220704_minute_backtest.csv,jm2209.DCE,2022-07-04,345,2022-07-01T21:00:00,2022-07-04T14:59:00,345,True,True,4a260c4a4c5b9c7f914aac2549fedbe7c8cc21bf13a81c0027362769399bf4ba,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220705_minute_backtest.csv,jm2209.DCE,2022-07-05,344,2022-07-04T21:00:00,2022-07-05T14:58:00,344,True,True,3b0575bfafe406b60657fd41fc37bc8c923babf736c408b8a4a67fa866224075,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221116_minute_backtest.csv,lh2301.DCE,2022-11-16,225,2022-11-16T09:00:00,2022-11-16T14:59:00,225,True,False,af63ccb443ed0741208886a915c84330fa57e485b168e1ffd547a5c131998e0f,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221117_minute_backtest.csv,lh2301.DCE,2022-11-17,225,2022-11-17T09:00:00,2022-11-17T14:59:00,225,True,False,c6688b775ea39b94f00e7f5d3c60e7b5b7709d6132c1a8ab99964ae8a040e2f7,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221118_minute_backtest.csv,lh2301.DCE,2022-11-18,225,2022-11-18T09:00:00,2022-11-18T14:59:00,224,True,False,b8a060ae748c157b371dbf89b4aa2af92a6d05e92b48a8a386ef5813cb839a14,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221121_minute_backtest.csv,lh2301.DCE,2022-11-21,225,2022-11-21T09:00:00,2022-11-21T14:59:00,225,True,False,7a5c8055be22c3adf8b6c8cff33ae52917f5ad98977f88e937e7e23b1a3ceb31,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221122_minute_backtest.csv,lh2301.DCE,2022-11-22,225,2022-11-22T09:00:00,2022-11-22T14:59:00,225,True,False,55345d3829787ab47afbc2be1128ad42463cefd442819c38ca27e28cafed49f0,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221202_minute_backtest.csv,lh2301.DCE,2022-12-02,225,2022-12-02T09:00:00,2022-12-02T14:59:00,225,True,False,2d1d2808dcf6d846524e0a311b7ab10f99453f0793941f30edfb579f06d41633,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221205_minute_backtest.csv,lh2301.DCE,2022-12-05,225,2022-12-05T09:00:00,2022-12-05T14:59:00,225,True,False,36f8f0f614f19f99a0a81ddea290916b8950fa592fda23a3d307399a5c32cf1d,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221206_minute_backtest.csv,lh2301.DCE,2022-12-06,225,2022-12-06T09:00:00,2022-12-06T14:59:00,223,True,False,923805a6ee6ceee5aa1760e3fe1359041639f283715b87dcc02ed0b90e394e7a,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221207_minute_backtest.csv,lh2301.DCE,2022-12-07,225,2022-12-07T09:00:00,2022-12-07T14:59:00,225,True,False,843e9c932b322bdfd6b77f0d873d41084d046d0895240a34306e0c051f972c1f,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-11-15T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221208_minute_backtest.csv,lh2301.DCE,2022-12-08,224,2022-12-08T09:00:00,2022-12-08T14:58:00,224,True,False,a9f93e4243244424ee6f04e64d22aefe24ba6b82aef2205e0242e2ca0ab1abfd,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-12-08T20:55:00,2022-12-09T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2303_20221209_minute_backtest.csv,lh2303.DCE,2022-12-09,224,2022-12-09T09:00:00,2022-12-09T14:58:00,223,True,False,b4a9bf695bda1143472de11ebbed153ec504ad6707fda6eb14dcac533cfabed4,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-03-28T20:55:00,2025-03-31T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/ru2509_20250331_minute_backtest.csv,ru2509.SHFE,2025-03-31,344,2025-03-28T21:00:00,2025-03-31T14:58:00,344,True,True,a691557dea6a8c64a222b8765381d73843e70e00127b8b2a7b52ec0ed14b8724,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200330_minute_backtest.csv,sp2009.SHFE,2020-03-30,225,2020-03-30T09:00:00,2020-03-30T14:59:00,225,True,False,777ced89c6f6b0ce16f67193c387201cecc48eba12ff122e175a33fb2c9d7ea6,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200408_minute_backtest.csv,sp2009.SHFE,2020-04-08,225,2020-04-08T09:00:00,2020-04-08T14:59:00,225,True,False,5e492e2d41b4bac95daaadad6f97ecaccf93220f51e1d0f350a7bddb9ce92592,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200409_minute_backtest.csv,sp2009.SHFE,2020-04-09,225,2020-04-09T09:00:00,2020-04-09T14:59:00,225,True,False,c02409aa7d665af48ebd619812d9837ed8be06308d52c09721392acadaf176e1,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200410_minute_backtest.csv,sp2009.SHFE,2020-04-10,225,2020-04-10T09:00:00,2020-04-10T14:59:00,225,True,False,7667e0b67d922216f7cf6e6a82de16f52e9232426c48b2c1f6e2e20a17f08514,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200413_minute_backtest.csv,sp2009.SHFE,2020-04-13,225,2020-04-13T09:00:00,2020-04-13T14:59:00,225,True,False,c6639d5b4009496d954e05f559b67c648586dd3dd7d47a2c673b974b3ce7b45e,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200414_minute_backtest.csv,sp2009.SHFE,2020-04-14,225,2020-04-14T09:00:00,2020-04-14T14:59:00,225,True,False,9bdc3c7eaad62ba43820b81956dad3254c3f6815cd506b9fd11541e637763008,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200622_minute_backtest.csv,sp2009.SHFE,2020-06-22,345,2020-06-19T21:00:00,2020-06-22T14:59:00,345,True,True,e13f4e13c35c709de77120ec2d838ff9b8b353a0c5de35b37d80d9fb118dd326,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200623_minute_backtest.csv,sp2009.SHFE,2020-06-23,345,2020-06-22T21:00:00,2020-06-23T14:59:00,344,True,True,e3c084c0654672cbad3b8e65efbc21768bf029dcb405f18dbf639b61383aad13,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200624_minute_backtest.csv,sp2009.SHFE,2020-06-24,345,2020-06-23T21:00:00,2020-06-24T14:59:00,345,True,True,b74c6cea13e0accade0caaf2a76f14e9b86e4eaa79bed5db5ee6c17f99e1c0ad,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200629_minute_backtest.csv,sp2009.SHFE,2020-06-29,225,2020-06-29T09:00:00,2020-06-29T14:59:00,225,True,False,4263f32eb4c94e36ff5489c9299a75c76ac2d57ac75c765a3ae7d661c895768f,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-27T20:55:00,2020-06-30T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200630_minute_backtest.csv,sp2009.SHFE,2020-06-30,344,2020-06-29T21:00:00,2020-06-30T14:58:00,344,True,True,1bf56c7d63fd51e1b3aff974314860cdb70055b5ce14b5fc7b94f810dc0ed824,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
