source_type,interface_id,extraction_semantics,query_start,query_end,next_official_day,raw_path,vt_symbol,required_date,row_count,min_datetime,max_datetime,positive_volume_rows,has_day_session,has_night_session,has_session_end_1459,sha256,completed_at,quality_check
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2021-11-05T20:55:00,2021-11-15T09:02:00,2021-11-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211109_minute_backtest.csv,jm2201.DCE,2021-11-09,345,2021-11-08T21:00:00,2021-11-09T14:59:00,345,True,True,True,e2d625fa749df71233757c700e5e9b8a0763d8fb34a4842292d728a190fbbb9b,2026-08-08T21:56:17+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2021-11-05T20:55:00,2021-11-15T09:02:00,2021-11-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211110_minute_backtest.csv,jm2201.DCE,2021-11-10,345,2021-11-09T21:00:00,2021-11-10T14:59:00,345,True,True,True,3624fe9db3aea9aed71160c72b20682d283d515076841a1822550ebb73606c76,2026-08-08T21:56:17+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2021-11-05T20:55:00,2021-11-15T09:02:00,2021-11-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211111_minute_backtest.csv,jm2201.DCE,2021-11-11,345,2021-11-10T21:00:00,2021-11-11T14:59:00,345,True,True,True,8e3f499a67ad45e86ae5833d4d8a2e9e872ada77ce875b162b908f064b9c63f3,2026-08-08T21:56:17+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2021-11-05T20:55:00,2021-11-15T09:02:00,2021-11-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211112_minute_backtest.csv,jm2201.DCE,2021-11-12,345,2021-11-11T21:00:00,2021-11-12T14:59:00,345,True,True,True,cc65f667f6cb01dc0f212c401b0e9b46c1c4ae731ab65e1f02f02a4ea8378f68,2026-08-08T21:56:17+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220629_minute_backtest.csv,jm2209.DCE,2022-06-29,345,2022-06-28T21:00:00,2022-06-29T14:59:00,345,True,True,True,682dea1890e4335dbbac14acff1d8226d64aa4ecab289f3b728c0e9a9b0db312,2026-08-08T21:56:23+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220630_minute_backtest.csv,jm2209.DCE,2022-06-30,345,2022-06-29T21:00:00,2022-06-30T14:59:00,345,True,True,True,38aaf8cce58f1589225f8a9064baa301a80b292d669a53253f74b787b023155d,2026-08-08T21:56:23+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220701_minute_backtest.csv,jm2209.DCE,2022-07-01,345,2022-06-30T21:00:00,2022-07-01T14:59:00,345,True,True,True,12d199ba5b15769e97f700071b357c4af42449fd1a777eae00e046ed7592eeee,2026-08-08T21:56:23+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220704_minute_backtest.csv,jm2209.DCE,2022-07-04,345,2022-07-01T21:00:00,2022-07-04T14:59:00,345,True,True,True,062303d7d6a8517abe8fdd26fd139fd6796692d00202f7801d921914f42d07de,2026-08-08T21:56:23+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2209_20220705_minute_backtest.csv,jm2209.DCE,2022-07-05,345,2022-07-04T21:00:00,2022-07-05T14:59:00,345,True,True,True,23fccd63706c4bc4b5e330036372ea126998da8e4e14092204e9523f12bb8afc,2026-08-08T21:56:23+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221116_minute_backtest.csv,lh2301.DCE,2022-11-16,225,2022-11-16T09:00:00,2022-11-16T14:59:00,225,True,False,True,a755da4c54aa234cad82adeb534a6b6e7dddc4600d490c3b3b27e5eee3c88e11,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221117_minute_backtest.csv,lh2301.DCE,2022-11-17,225,2022-11-17T09:00:00,2022-11-17T14:59:00,225,True,False,True,7a93e10cafb785e460fefaf69d246d0dba79c9216d98f5659dd134f9685e1fba,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221118_minute_backtest.csv,lh2301.DCE,2022-11-18,225,2022-11-18T09:00:00,2022-11-18T14:59:00,224,True,False,True,3f2887748599c299349072febf4563ec3adf4884bd41a46f14b24a45650dc0c8,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221121_minute_backtest.csv,lh2301.DCE,2022-11-21,225,2022-11-21T09:00:00,2022-11-21T14:59:00,225,True,False,True,d8df7aff5a6d849c81908508f1da580aa65f64c8466335db251b6c6b8fe2ecf9,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221122_minute_backtest.csv,lh2301.DCE,2022-11-22,225,2022-11-22T09:00:00,2022-11-22T14:59:00,225,True,False,True,1ef501e02d0737b7e5221bd3ae3920ecd5d32dd3f0a3aeb2d1b5b808c35625a0,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221202_minute_backtest.csv,lh2301.DCE,2022-12-02,225,2022-12-02T09:00:00,2022-12-02T14:59:00,225,True,False,True,77f0a0906c3fc1e8cd080a8b3a6a9b1bb8d41d9d76906bc8b33829503d4139a2,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221205_minute_backtest.csv,lh2301.DCE,2022-12-05,225,2022-12-05T09:00:00,2022-12-05T14:59:00,225,True,False,True,44317f3252b83bf9f6f204dd22146c5c1ab22a1b677d4ed5d8a89506959da74f,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221206_minute_backtest.csv,lh2301.DCE,2022-12-06,225,2022-12-06T09:00:00,2022-12-06T14:59:00,223,True,False,True,deff94e25039a1dd71cdb291d29d2f263e6746a3f4cb64b7adfdb72e52893538,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221207_minute_backtest.csv,lh2301.DCE,2022-12-07,225,2022-12-07T09:00:00,2022-12-07T14:59:00,225,True,False,True,4198559e86551a38edfd2ff79da9eb45e57ce89ffe98219d6c7b4080d6cc26cc,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-11-15T20:55:00,2022-12-09T09:02:00,2022-12-09,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2301_20221208_minute_backtest.csv,lh2301.DCE,2022-12-08,225,2022-12-08T09:00:00,2022-12-08T14:59:00,225,True,False,True,7cb0f17895d37c54507777d57a7675679285a97ed347e66c9c6a6452f678d12b,2026-08-08T21:56:29+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-12-07T20:55:00,2022-12-12T09:02:00,2022-12-12,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2303_20221208_minute_backtest.csv,lh2303.DCE,2022-12-08,225,2022-12-08T09:00:00,2022-12-08T14:59:00,225,True,False,True,ed12dabcb762bd646071f113257f6d46b5c0daefc407baf8d73cae750965df3b,2026-08-08T21:56:33+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-12-07T20:55:00,2022-12-12T09:02:00,2022-12-12,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2303_20221209_minute_backtest.csv,lh2303.DCE,2022-12-09,225,2022-12-09T09:00:00,2022-12-09T14:59:00,224,True,False,True,d2dab25ebf38ac508e8d3e10948309e45d21daabb8f0b5d7ed5fed9376c667fb,2026-08-08T21:56:33+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-03-27T20:55:00,2025-04-01T09:02:00,2025-04-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/ru2509_20250328_minute_backtest.csv,ru2509.SHFE,2025-03-28,345,2025-03-27T21:00:00,2025-03-28T14:59:00,345,True,True,True,18e9690bf75b13c30d5ae216fceb8da6786d5df73351db825f43990bcc9fa01d,2026-08-08T21:56:37+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-03-27T20:55:00,2025-04-01T09:02:00,2025-04-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/ru2509_20250331_minute_backtest.csv,ru2509.SHFE,2025-03-31,345,2025-03-28T21:00:00,2025-03-31T14:59:00,345,True,True,True,067b33423a4c0ab260efb1a773b193514be40781581fbcfef9cecb4bdaf59370,2026-08-08T21:56:37+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200330_minute_backtest.csv,sp2009.SHFE,2020-03-30,225,2020-03-30T09:00:00,2020-03-30T14:59:00,225,True,False,True,2c3054539842faeb64b025db55a49a0f31741d496309096b646e9ece736abab5,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200408_minute_backtest.csv,sp2009.SHFE,2020-04-08,225,2020-04-08T09:00:00,2020-04-08T14:59:00,225,True,False,True,435fbd8f6cac4f6cc6b838e81092e9896c7a244811207debe5c607465d240dd9,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200409_minute_backtest.csv,sp2009.SHFE,2020-04-09,225,2020-04-09T09:00:00,2020-04-09T14:59:00,225,True,False,True,67348c28dea0a2e12ea759f69cc92a0df398e80c7426c287943bbcdbe04f5e15,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200410_minute_backtest.csv,sp2009.SHFE,2020-04-10,225,2020-04-10T09:00:00,2020-04-10T14:59:00,225,True,False,True,f5534db6efe2033adf008db97796e35922c31fd57756a35e5932c8eb3aa38a1a,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200413_minute_backtest.csv,sp2009.SHFE,2020-04-13,225,2020-04-13T09:00:00,2020-04-13T14:59:00,225,True,False,True,4d2650e6d1472b1b1a92a5e9418ce9e0e5866031642061a62599f5f0a7d56a96,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200414_minute_backtest.csv,sp2009.SHFE,2020-04-14,225,2020-04-14T09:00:00,2020-04-14T14:59:00,225,True,False,True,2682c25413b0873aff9f755884f3d63be206663c2f1c8f2060a9221e6af0c7b4,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200622_minute_backtest.csv,sp2009.SHFE,2020-06-22,345,2020-06-19T21:00:00,2020-06-22T14:59:00,345,True,True,True,e3376f6fadb39d6e5d72203b93cd77e89a874abe4f0e79f2cf4ea7ff73273c8c,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200623_minute_backtest.csv,sp2009.SHFE,2020-06-23,345,2020-06-22T21:00:00,2020-06-23T14:59:00,344,True,True,True,e44e2fd8d9fc296bafeb724eee8c53b12c5b6fc437bd8d3e90268b5e95be5617,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200624_minute_backtest.csv,sp2009.SHFE,2020-06-24,345,2020-06-23T21:00:00,2020-06-24T14:59:00,345,True,True,True,ba28d392840380e2033e142a3c32f9bc774c5c9570c343b87986e6167f5fdeec,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200629_minute_backtest.csv,sp2009.SHFE,2020-06-29,225,2020-06-29T09:00:00,2020-06-29T14:59:00,225,True,False,True,eba4fcfaa1d9aca9508e2b470e72cf6c483806b6442bb0a2c30b2a8752cf7cda,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-03-27T20:55:00,2020-07-01T09:02:00,2020-07-01,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/sp2009_20200630_minute_backtest.csv,sp2009.SHFE,2020-06-30,345,2020-06-29T21:00:00,2020-06-30T14:59:00,345,True,True,True,cf781da180269b22fd4b4797a8a8518e3eb021d55d8787889114bd14f86fd970,2026-08-08T21:56:55+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
