vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:36:00,42516,17165.0,17165.0,17150.0,17155.0,284.0,89098.0,89114.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:37:00,42517,17155.0,17160.0,17150.0,17155.0,59.0,89114.0,89114.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:38:00,42518,17155.0,17165.0,17155.0,17165.0,135.0,89114.0,89140.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:39:00,42519,17165.0,17165.0,17150.0,17150.0,199.0,89140.0,89126.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:40:00,42520,17150.0,17155.0,17150.0,17150.0,69.0,89126.0,89107.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:41:00,42521,17150.0,17155.0,17145.0,17150.0,164.0,89107.0,89136.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:42:00,42522,17150.0,17170.0,17150.0,17165.0,271.0,89136.0,89169.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:43:00,42523,17165.0,17175.0,17160.0,17165.0,216.0,89169.0,89204.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:44:00,42524,17165.0,17165.0,17160.0,17165.0,111.0,89204.0,89182.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:45:00,42525,17165.0,17170.0,17160.0,17160.0,110.0,89182.0,89180.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:46:00,42526,17160.0,17165.0,17160.0,17165.0,105.0,89180.0,89189.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:47:00,42527,17165.0,17165.0,17155.0,17155.0,71.0,89189.0,89219.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:48:00,42528,17155.0,17165.0,17155.0,17160.0,143.0,89219.0,89239.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:49:00,42529,17160.0,17165.0,17155.0,17160.0,138.0,89239.0,89284.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:50:00,42530,17160.0,17165.0,17155.0,17160.0,456.0,89284.0,89463.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:51:00,42531,17160.0,17160.0,17140.0,17140.0,275.0,89463.0,89412.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:52:00,42532,17140.0,17140.0,17130.0,17135.0,371.0,89412.0,89390.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:53:00,42533,17135.0,17140.0,17130.0,17140.0,189.0,89390.0,89423.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:54:00,42534,17140.0,17145.0,17135.0,17145.0,55.0,89423.0,89438.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:55:00,42535,17145.0,17145.0,17135.0,17140.0,176.0,89438.0,89413.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:56:00,42536,17140.0,17145.0,17135.0,17140.0,162.0,89413.0,89385.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:57:00,42537,17140.0,17145.0,17140.0,17140.0,58.0,89385.0,89375.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:58:00,42538,17140.0,17145.0,17140.0,17145.0,93.0,89375.0,89350.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:59:00,42539,17145.0,17150.0,17140.0,17150.0,179.0,89350.0,89264.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:00:00,42540,17155.0,17165.0,17135.0,17165.0,812.0,89264.0,89144.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:01:00,42541,17165.0,17170.0,17155.0,17170.0,793.0,89144.0,89074.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:02:00,42542,17170.0,17185.0,17165.0,17185.0,968.0,89074.0,89237.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:03:00,42543,17185.0,17195.0,17180.0,17185.0,810.0,89237.0,89242.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:04:00,42544,17185.0,17210.0,17185.0,17210.0,1092.0,89242.0,89408.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:05:00,42545,17210.0,17210.0,17185.0,17195.0,849.0,89408.0,89250.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:06:00,42546,17195.0,17200.0,17185.0,17185.0,260.0,89250.0,89313.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:07:00,42547,17185.0,17200.0,17185.0,17195.0,304.0,89313.0,89327.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:08:00,42548,17195.0,17200.0,17185.0,17190.0,510.0,89327.0,89389.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:09:00,42549,17190.0,17200.0,17185.0,17195.0,321.0,89389.0,89327.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:10:00,42550,17195.0,17200.0,17180.0,17180.0,480.0,89327.0,89433.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:11:00,42551,17180.0,17195.0,17180.0,17190.0,502.0,89433.0,89607.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:12:00,42552,17190.0,17200.0,17190.0,17195.0,315.0,89607.0,89590.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:13:00,42553,17195.0,17200.0,17190.0,17195.0,458.0,89590.0,89704.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:14:00,42554,17195.0,17195.0,17190.0,17195.0,285.0,89704.0,89757.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:15:00,42555,17195.0,17200.0,17190.0,17195.0,110.0,89757.0,89758.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:16:00,42556,17195.0,17205.0,17195.0,17200.0,232.0,89758.0,89806.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:17:00,42557,17200.0,17210.0,17200.0,17205.0,461.0,89806.0,89796.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:18:00,42558,17205.0,17210.0,17200.0,17200.0,245.0,89796.0,89871.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:19:00,42559,17200.0,17210.0,17200.0,17205.0,304.0,89871.0,89810.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:20:00,42560,17205.0,17220.0,17200.0,17215.0,422.0,89810.0,89891.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:21:00,42561,17215.0,17235.0,17215.0,17235.0,1121.0,89891.0,89951.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:22:00,42562,17235.0,17235.0,17220.0,17225.0,524.0,89951.0,90008.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:23:00,42563,17225.0,17235.0,17220.0,17235.0,457.0,90008.0,90101.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:24:00,42564,17235.0,17235.0,17220.0,17225.0,653.0,90101.0,90214.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:25:00,42565,17225.0,17230.0,17220.0,17225.0,391.0,90214.0,90303.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:26:00,42566,17225.0,17235.0,17225.0,17230.0,315.0,90303.0,90395.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:27:00,42567,17230.0,17230.0,17220.0,17220.0,216.0,90395.0,90405.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:28:00,42568,17220.0,17225.0,17220.0,17220.0,292.0,90405.0,90400.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:29:00,42569,17220.0,17220.0,17215.0,17215.0,109.0,90400.0,90415.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:30:00,42570,17215.0,17225.0,17215.0,17220.0,248.0,90415.0,90445.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:31:00,42571,17220.0,17230.0,17220.0,17230.0,273.0,90445.0,90415.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:32:00,42572,17230.0,17230.0,17225.0,17225.0,274.0,90415.0,90379.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:33:00,42573,17225.0,17225.0,17220.0,17220.0,175.0,90379.0,90372.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:34:00,42574,17220.0,17230.0,17220.0,17220.0,356.0,90372.0,90424.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:35:00,42575,17220.0,17220.0,17205.0,17210.0,441.0,90424.0,90493.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:36:00,42576,17210.0,17215.0,17200.0,17210.0,482.0,90493.0,90518.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:37:00,42577,17210.0,17215.0,17205.0,17215.0,182.0,90518.0,90530.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:38:00,42578,17215.0,17215.0,17205.0,17210.0,346.0,90530.0,90626.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:39:00,42579,17210.0,17210.0,17205.0,17205.0,128.0,90626.0,90605.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:40:00,42580,17205.0,17210.0,17205.0,17205.0,271.0,90605.0,90555.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:41:00,42581,17205.0,17210.0,17205.0,17210.0,343.0,90555.0,90587.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:42:00,42582,17210.0,17210.0,17205.0,17210.0,193.0,90587.0,90623.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:43:00,42583,17210.0,17215.0,17205.0,17210.0,100.0,90623.0,90602.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:44:00,42584,17210.0,17210.0,17205.0,17210.0,109.0,90602.0,90602.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:45:00,42585,17210.0,17210.0,17200.0,17200.0,410.0,90602.0,90726.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:46:00,42586,17200.0,17215.0,17200.0,17210.0,326.0,90726.0,90682.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:47:00,42587,17210.0,17220.0,17205.0,17220.0,482.0,90682.0,90714.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:48:00,42588,17220.0,17240.0,17220.0,17240.0,474.0,90714.0,90770.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:49:00,42589,17240.0,17240.0,17230.0,17230.0,472.0,90770.0,90668.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:50:00,42590,17230.0,17240.0,17225.0,17235.0,316.0,90668.0,90586.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:51:00,42591,17235.0,17240.0,17230.0,17235.0,298.0,90586.0,90585.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:52:00,42592,17235.0,17235.0,17215.0,17220.0,503.0,90585.0,90692.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:53:00,42593,17220.0,17220.0,17210.0,17210.0,154.0,90692.0,90669.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:54:00,42594,17210.0,17210.0,17190.0,17200.0,689.0,90669.0,90567.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:55:00,42595,17200.0,17200.0,17175.0,17175.0,921.0,90567.0,90564.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:56:00,42596,17175.0,17190.0,17175.0,17190.0,322.0,90564.0,90532.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:57:00,42597,17190.0,17190.0,17180.0,17180.0,259.0,90532.0,90497.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:58:00,42598,17180.0,17185.0,17175.0,17180.0,418.0,90497.0,90513.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 09:59:00,42599,17180.0,17185.0,17170.0,17175.0,515.0,90513.0,90472.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:00:00,42600,17175.0,17180.0,17170.0,17175.0,342.0,90472.0,90486.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:01:00,42601,17175.0,17180.0,17160.0,17160.0,467.0,90486.0,90581.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:02:00,42602,17160.0,17160.0,17130.0,17140.0,1559.0,90581.0,90603.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:03:00,42603,17140.0,17150.0,17135.0,17150.0,973.0,90603.0,90562.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:04:00,42604,17150.0,17165.0,17150.0,17160.0,657.0,90562.0,90751.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:05:00,42605,17160.0,17165.0,17155.0,17165.0,282.0,90751.0,90743.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:06:00,42606,17165.0,17165.0,17145.0,17150.0,506.0,90743.0,90916.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:07:00,42607,17150.0,17160.0,17145.0,17155.0,212.0,90916.0,90940.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:08:00,42608,17155.0,17160.0,17150.0,17160.0,127.0,90940.0,90933.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:09:00,42609,17160.0,17160.0,17145.0,17155.0,142.0,90933.0,90960.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:10:00,42610,17155.0,17155.0,17145.0,17155.0,255.0,90960.0,91009.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:11:00,42611,17155.0,17160.0,17150.0,17160.0,159.0,91009.0,90991.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 10:12:00,42612,17160.0,17160.0,17145.0,17145.0,196.0,90991.0,90983.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
